text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A34847.headed_017_play_005.txt,3719,0.023393385,0.044904544,0.022586717,0.020166711,0.029577844,0.020166711,0.01559559,0.01559559,0.014251143,0.008066685,0.009948911,0.0102178,0.002957784,0.015057811,0.014788922,0.008873353,0.025275612,0.013175585,0.007528906,0.011831137,0.01048669,0.009948911,0.014788922,0.006453348,0.006184458,0.006184458,0.004571121,0.001882226,0.006453348,0.002420005,0.014788922,0.007797795,0.006991127,0.004840011,0.004840011,0.009142243,0.002420005,0.007528906,0.001882226,0.00537779,0.003495563,0.005646679,0.002688895,0.003764453,0.001344447,0.004302232,0,0.004840011,0.003764453,0.004033342,0.000537779,0.001344447,0.002957784,0,0.000806668,0.001882226,0.003226674,0.001075558,0.002688895,0.006991127,0.002420005,0.001613337,0.002688895,0.005915569,0.004033342,0.002420005,0.002688895,0.001613337,0.001882226,0.003764453,0.001613337,0.000806668,0.003495563,0.003495563,0.004571121,0.001344447,0.000268889,0.002420005,0.003226674,0.002420005,0.001882226,0.002151116,0.001613337,0.003764453,0.003764453,0.001344447,0.004033342,0.002688895,0.001613337,0.001882226,0.001344447,0.000806668,0.000537779,0.003764453,0,0.001344447,0.001882226,0.001344447,0.001613337,0.002420005
A34847.headed_collection_001.txt,2950,0.025084746,0.045084746,0.026779661,0.022033898,0.030508475,0.025762712,0.019322034,0.021016949,0.015932203,0.008474576,0.012881356,0.015254237,0.011186441,0.008135593,0.01220339,0.008813559,0.014237288,0.009152542,0.013559322,0.011864407,0.00779661,0.007118644,0.007118644,0.008135593,0.005423729,0.001355932,0.005762712,0.006779661,0.008813559,0.005084746,0.00440678,0.003389831,0.004067797,0.005084746,0.002711864,0.007118644,0.000677966,0.005084746,0.00440678,0.005423729,0.006779661,0.000338983,0.000677966,0.002711864,0.006440678,0.003050847,0.001355932,0.003389831,0.003728814,0.005084746,0.000677966,0.002033898,0.003728814,0,0.00440678,0.001355932,0.003728814,0.001016949,0.003389831,0.002372881,0.003050847,0.000677966,0.003050847,0.004745763,0.003050847,0.002033898,0.002711864,0.002711864,0.002372881,0.003389831,0.003389831,0.003728814,0.002711864,0.002033898,0.001694915,0.002711864,0.001016949,0.000677966,0.003050847,0.001355932,0.001694915,0.003050847,0.000677966,0.001694915,0.002033898,0.001694915,0.004067797,0.000338983,0.000338983,0.001694915,0.003728814,0,0.000338983,0.001694915,0,0.003050847,0.003050847,0.001355932,0.001016949,0.002711864
A34847.headed_collection_002.txt,2144,0.031716418,0.027052239,0.024720149,0.026585821,0.02238806,0.014458955,0.019123134,0.019589552,0.010261194,0.011660448,0.016324627,0.014925373,0.009794776,0.010261194,0.006996269,0.009328358,0.018656716,0.021455224,0.006996269,0.007462687,0.007929104,0.007929104,0.006529851,0.006996269,0.006529851,0.003731343,0.006529851,0.00233209,0.006529851,0.005597015,0.005597015,0.003264925,0.003731343,0.005130597,0.006063433,0.007929104,0.001399254,0.005597015,0.004197761,0.006996269,0.006063433,0.003264925,0.001865672,0.00233209,0.002798507,0.004197761,0.005597015,0.004197761,0.003731343,0.001865672,0.002798507,0.006529851,0.003731343,0.00233209,0.004664179,0.000466418,0.001399254,0.000932836,0.001399254,0.00233209,0.004664179,0.002798507,0.002798507,0.004197761,0.004197761,0.002798507,0.000466418,0.000466418,0.000466418,0.00233209,0.00233209,0.001399254,0.001399254,0.000466418,0.001865672,0.005130597,0.002798507,0.001865672,0.00233209,0.00233209,0.00233209,0.001399254,0.000932836,0.001399254,0.002798507,0.001865672,0.003264925,0,0.00233209,0.00233209,0.00233209,0.003731343,0.001865672,0.001399254,0.001865672,0.001865672,0.000466418,0.001399254,0.000466418,0.00233209
A34947.headed.txt,24717,0.033054173,0.034025165,0.026540438,0.023667921,0.02629769,0.016223652,0.020148076,0.013958005,0.017963345,0.011409152,0.008941215,0.011490068,0.009629,0.010923656,0.011409152,0.006675567,0.007403811,0.009345794,0.007201521,0.009022131,0.005178622,0.006756483,0.007444269,0.003924424,0.006392362,0.004652668,0.006594651,0.00582595,0.002993891,0.004531294,0.004086256,0.006473278,0.003074807,0.003277097,0.0048145,0.003883967,0.009183962,0.001375571,0.003155723,0.002103815,0.004126714,0.001577861,0.002467937,0.002508395,0.004126714,0.003964882,0.002306105,0.003479387,0.003560303,0.005745034,0.002710685,0.003479387,0.002832059,0.001537403,0.002791601,0.002022899,0.003803051,0.001294656,0.002427479,0.001335113,0.001982441,0.001254198,0.001618319,0.002184731,0.003115265,0.002225189,0.001456487,0.003317555,0.002548853,0.001618319,0.001941983,0.001375571,0.003438929,0.001699235,0.001375571,0.001618319,0.001739693,0.002144273,0.002548853,0.001699235,0.002629769,0.001173282,0.002103815,0.002832059,0.001861067,0.00060687,0.003034349,0.001132824,0.001496945,0.001496945,0.001416029,0.001861067,0.001132824,0.000849618,0.000890076,0.000849618,0.001982441,0.00101145,0.001780151,0.00121374
A34999.headed.txt,19329,0.023694966,0.022763723,0.026902582,0.043458016,0.013865177,0.020590822,0.011485333,0.014175591,0.014692948,0.010036732,0.017486678,0.013761705,0.011744012,0.013968648,0.008691603,0.013761705,0.010140204,0.012985669,0.009157225,0.007812096,0.008225982,0.005380516,0.006777381,0.007501681,0.006880853,0.005535724,0.015675927,0.00315588,0.004759688,0.004190594,0.003362823,0.007243003,0.009829789,0.002276372,0.00496663,0.005483988,0.002586787,0.002328108,0.009984997,0.006001345,0.002948937,0.001914222,0.005846138,0.00351803,0.003207616,0.003311087,0.006415231,0.001655543,0.000827772,0.001965958,0.002897201,0.004552745,0.003414558,0.003052408,0.00388018,0.004138859,0.001603808,0.009622847,0.003466294,0.001034715,0.002845465,0.002069429,0.002690258,0.001189922,0.001862486,0.001965958,0.001034715,0.002276372,0.001241658,0.002535051,0.004035387,0.002535051,0.002276372,0.002897201,0.004501009,5.17E-05,0.004138859,0.004397537,0.001138186,0.003621501,0.000931243,0.002017694,0.001189922,0.000982979,0.001707279,0.003362823,0.00108645,0.000931243,0.002017694,0.001189922,0.001603808,0.002948937,0.001189922,0.002121165,0.001759015,0.001759015,0.001965958,0.001396865,0.000103471,0.001914222
A35268.headed.txt,21006,0.032038465,0.032466914,0.02770637,0.025040465,0.019994287,0.020613158,0.01756641,0.015662192,0.01285347,0.013853185,0.008426164,0.012425021,0.010568409,0.008235742,0.010854042,0.008188137,0.012186994,0.006950395,0.007616871,0.00909264,0.008473769,0.006807579,0.008759402,0.004094068,0.009140246,0.009949538,0.005093783,0.004141674,0.00480815,0.005474626,0.008949824,0.00480815,0.004617728,0.003570408,0.004189279,0.004332096,0.004760545,0.003618014,0.001856612,0.003998857,0.004189279,0.002665905,0.004570123,0.003046749,0.002332667,0.002332667,0.001999429,0.004189279,0.004474912,0.004189279,0.00376083,0.002285061,0.002856327,0.003094354,0.001285347,0.002570694,0.003522803,0.001094925,0.002903932,0.002237456,0.001428163,0.002427878,0.001285347,0.001856612,0.002142245,0.003284776,0.001951823,0.001332952,0.002475483,0.001904218,0.002237456,0.000904503,0.001951823,0.00209464,0.002380272,0.00157098,0.001475769,0.001094925,0.002047034,0.0026183,0.0026183,0.002047034,0.002665905,0.002285061,0.001428163,0.001904218,0.00052366,0.001999429,0.003332381,0.002475483,0.003046749,0.000238027,0.001142531,0.001237742,0.002808721,0.001999429,0.000952109,0.001285347,0.000142816,0.000999714
A35270.headed.txt,18092,0.030344904,0.035208932,0.03244528,0.022772496,0.019511386,0.01232589,0.014536812,0.018240106,0.010722971,0.017632103,0.004753482,0.005195667,0.00834623,0.008014592,0.005582578,0.008788415,0.009120053,0.006024762,0.008954234,0.012215344,0.009175326,0.00525094,0.009451691,0.002984745,0.008125138,0.010114968,0.005029847,0.002045103,0.00326111,0.007296042,0.002045103,0.006245855,0.001824011,0.002984745,0.006466947,0.003205837,0.004145479,0.004145479,0.00326111,0.002708379,0.003869113,0.004311298,0.005306213,0.002708379,0.001437099,0.001879284,0.003426929,0.004477117,0.00508512,0.004974574,0.004642936,0.005693124,0.001326553,0.003537475,0.001934557,0.004256025,0.002874199,0.002653106,0.002155649,0.001713465,0.003592748,0.001547645,0.001492372,0.000663277,0.002487287,0.003482202,0.001326553,0.001050188,0.00127128,0.00198983,0.001381826,0.001492372,0.001658191,0.00198983,0.001105461,0.001934557,0.001050188,0.001824011,0.002432014,0.001105461,0.001381826,0.001492372,0.001602918,0.000331638,0.000884369,0.000442184,0.000939642,0.001437099,0.002653106,0.00198983,0.00055273,0.000110546,0.000829096,0.000608004,0.002321468,0.000939642,0.000773823,0.001492372,0,0.001326553
A35271.headed.txt,18489,0.028936124,0.033154849,0.028936124,0.026772676,0.011628536,0.016117692,0.015468657,0.024987831,0.011736708,0.014062415,0.007355725,0.006598518,0.011520363,0.008437449,0.007734329,0.008058846,0.012764346,0.008383363,0.00957326,0.005462708,0.009356915,0.007301639,0.002650224,0.003245173,0.002866569,0.009086484,0.005192276,0.012493915,0.006328087,0.00443507,0.001027638,0.004543242,0.004759587,0.005192276,0.00400238,0.004218725,5.41E-05,0.002325707,0.004164638,0.002650224,0.005354535,0.004218725,0.003786035,0.003623776,0.006165828,0.003082914,0.003461518,0.004110552,0.003461518,0.002758397,0.00513819,0.008112932,0.001081724,0.002650224,0.00243388,0.002974742,0.002271621,0.002271621,0.002217535,0.001947104,0.003677863,0.002866569,0.003515604,0.001622586,0.003245173,0.001676673,0.003731949,0.000649035,0.002325707,0.00200119,0.001676673,0.001298069,0.00113581,0.000703121,0.002379793,0.002271621,0.002704311,0.003407431,0.001189897,0.001730759,0.000216345,0.001081724,0.001622586,0.000703121,0.002487966,0.002596138,0.000811293,0.004056466,0.002487966,0.001406242,0.000811293,0.000486776,0.002704311,0.001027638,0,0.0015685,0.000324517,0.00200119,0.000162259,0.000811293
A35272.headed.txt,26708,0.027482402,0.043282911,0.027519844,0.021641456,0.02725775,0.025497978,0.018496331,0.016661674,0.015950277,0.012430732,0.008836304,0.010708402,0.010221656,0.010521192,0.009847237,0.010371424,0.014827018,0.008911188,0.007525835,0.011681893,0.005766063,0.005878388,0.010034447,0.005166991,0.004717688,0.006140482,0.005241875,0.003594429,0.007188857,0.007825371,0.005803505,0.006402576,0.005766063,0.00400629,0.003145125,0.004942339,0.006702112,0.002733263,0.00400629,0.003706755,0.003145125,0.001123259,0.004493036,0.002321402,0.002845589,0.002396286,0.002845589,0.002396286,0.003107683,0.005840947,0.001497679,0.001160701,0.00247117,0.001610004,0.002321402,0.00190954,0.002695821,0.001085817,0.002134192,0.001984424,0.001273027,0.002508612,0.00190954,0.004942339,0.002845589,0.001984424,0.002321402,0.003182567,0.001984424,0.002733263,0.003781638,0.000486746,0.003556987,0.001797214,0.001797214,0.001834656,0.001610004,0.001048375,0.003706755,0.00209675,0.003407219,0.001610004,0.001422795,0.00228396,0.001385353,0.001610004,0.001797214,0.001684888,0.002171634,0.00247117,0.002508612,0.000262094,0.001385353,0.001347911,0.00381908,0.002059308,0.001872098,0.001497679,0.00037442,0.001235585
A35279.headed.txt,19407,0.031431958,0.034369042,0.028752512,0.024166538,0.015097645,0.021126398,0.012933478,0.022620704,0.015252229,0.01288195,0.006234864,0.012109033,0.011748338,0.012057505,0.010099449,0.012985005,0.011078477,0.00865667,0.009584171,0.011078477,0.00608028,0.005771114,0.007935281,0.002937085,0.00680167,0.010254032,0.004276807,0.003761529,0.004843613,0.006131808,0.005255836,0.006904725,0.005513475,0.003761529,0.005822641,0.004431391,0.004173752,0.002627918,0.007162364,0.003864585,0.005822641,0.002473334,0.005565002,0.002164168,0.001700417,0.001906529,0.006853197,0.003143196,0.003916113,0.004946669,0.003813057,0.00468903,0.003400835,0.002988612,0.002730973,0.004740558,0.003400835,0.001082084,0.002267223,0.001545834,0.00257639,0.002730973,0.001803473,0.002164168,0.002421807,0.001597362,0.00211264,0.001855001,0.002473334,0.001700417,0.002885557,0.001803473,0.001751945,0.00304014,0.001339723,0.001855001,0.003555418,0.001545834,0.000824445,0.001030556,0.001545834,0.001700417,0.001442778,0.000721389,0.002730973,0.002215695,0.001030556,0.001082084,0.002215695,0.001906529,0.001339723,0.000515278,0.001288195,0.001082084,0.004843613,0.002061112,0.001030556,0.001339723,0,0.000979028
A35280.headed.txt,33794,0.037758182,0.027223768,0.030212464,0.026424809,0.013463929,0.013611884,0.017133219,0.017784222,0.008581405,0.013552702,0.008522223,0.00704267,0.009232408,0.009617092,0.005859028,0.007782447,0.007397763,0.006450849,0.010741552,0.007516127,0.009824229,0.006865124,0.004527431,0.003550926,0.006569213,0.011067053,0.004349885,0.004142747,0.005089661,0.004675386,0.002396875,0.005533527,0.003994792,0.004290702,0.005089661,0.003521335,0.002574421,0.00168669,0.004527431,0.003225425,0.005119252,0.002337693,0.004645795,0.002722377,0.002604013,0.003314198,0.005089661,0.005711073,0.003136651,0.002692786,0.005533527,0.005592709,0.001953009,0.005296798,0.002574421,0.00366929,0.002574421,0.002456057,0.001627508,0.000769367,0.003521335,0.001568326,0.003432562,0.001094869,0.002515239,0.002041783,0.001864236,0.000739776,0.002308102,0.002071374,0.001538735,0.001657099,0.00056223,0.00142037,0.001331597,0.003077469,0.001834645,0.002929514,0.001923418,0.002071374,0.00112446,0.001627508,0.001745872,0.000414275,0.001627508,0.003195834,0.000739776,0.002929514,0.002988696,0.001953009,0.000917323,0.000651003,0.003521335,0.000946914,0.000651003,0.001213233,0.000680594,0.001538735,5.92E-05,0.001035687
A35283.headed.txt,46038,0.032668665,0.03166949,0.030692037,0.02415396,0.017485555,0.017550719,0.019788001,0.020048655,0.014574916,0.010382727,0.010078631,0.010165515,0.009036014,0.010969199,0.009752813,0.009600765,0.011186411,0.008145445,0.008666754,0.009492159,0.007189713,0.006842174,0.008753638,0.004995873,0.008254051,0.008753638,0.005473739,0.003931535,0.006016769,0.005213085,0.00640775,0.004257353,0.005213085,0.004300795,0.00438768,0.004691776,0.003258178,0.005690951,0.00384465,0.003540553,0.003736044,0.005278248,0.004235631,0.002715148,0.002041792,0.0025631,0.002649985,0.004061862,0.002780312,0.003996698,0.003453669,0.001976628,0.002975803,0.00310613,0.002041792,0.002215561,0.002389331,0.001498762,0.002259003,0.004083583,0.002237282,0.002063513,0.002150397,0.00202007,0.002758591,0.002389331,0.002215561,0.001607368,0.001933186,0.002150397,0.002041792,0.001216386,0.001868022,0.002497936,0.001846301,0.002324167,0.00293236,0.001216386,0.001672531,0.001607368,0.002041792,0.002041792,0.00202007,0.001216386,0.002215561,0.002497936,0.001346714,0.001368435,0.002671706,0.002215561,0.001411877,0.002106955,0.001563925,0.001563925,0.00421391,0.001411877,0.00145532,0.001194665,2.17E-05,0.001542204
A35284.headed.txt,20576,0.035672628,0.028042379,0.035672628,0.027702177,0.013219285,0.009234059,0.015454899,0.020898134,0.009574261,0.013024883,0.009768663,0.005686236,0.009914463,0.009136858,0.005491835,0.006561042,0.00777605,0.005005832,0.010546267,0.008796656,0.010692068,0.006706843,0.00631804,0.003645023,0.009477061,0.00933126,0.004131026,0.00476283,0.004082426,0.004860031,0.002818818,0.003888025,0.003304821,0.005346034,0.005589036,0.00315902,0.004811431,0.003450622,0.003304821,0.004228227,0.005054432,0.005491835,0.004811431,0.003207621,0.002187014,0.002430016,0.003256221,0.005443235,0.002964619,0.001652411,0.005589036,0.003742224,0.001701011,0.005491835,0.002187014,0.003013219,0.001944012,0.005103033,0.001652411,0.001069207,0.002575816,0.001409409,0.003547823,0.001215008,0.002721617,0.00311042,0.002138414,0.000534603,0.002964619,0.001215008,0.00160381,0.001846812,0.000777605,0.001701011,0.001409409,0.001652411,0.001652411,0.00315902,0.001360809,0.00150661,0.000243002,0.001215008,0.002041213,0.000534603,0.000874806,0.002284215,0.000534603,0.003450622,0.002284215,0.001166407,0.000680404,0.000291602,0.001701011,0.001069207,0.000145801,0.001312208,0.000340202,0.001992613,0,0.000437403
A35287.headed.txt,21828,0.039078248,0.033443284,0.034359538,0.025426058,0.021486165,0.019791094,0.017637896,0.017271395,0.013927066,0.014064504,0.007833975,0.009254169,0.00893348,0.008612791,0.009116731,0.007100971,0.010399487,0.00641378,0.007192597,0.008841854,0.006871908,0.008246289,0.008566978,0.005589152,0.006734469,0.008841854,0.005405901,0.003115265,0.006367968,0.006093091,0.006322155,0.004123145,0.003939894,0.004306395,0.00421477,0.003802456,0.005680777,0.002473887,0.00371083,0.005039399,0.005451713,0.00371083,0.003527579,0.003115265,0.002382261,0.003756643,0.002290636,0.003665017,0.003161078,0.003848268,0.002290636,0.001740883,0.002748763,0.002886201,0.001649258,0.002290636,0.002382261,0.001053693,0.002153198,0.00270295,0.001649258,0.003161078,0.001969947,0.004581272,0.003344328,0.001832509,0.004398021,0.002290636,0.004352208,0.002519699,0.002290636,0.001053693,0.001878321,0.00270295,0.002061572,0.001786696,0.002473887,0.001740883,0.001603445,0.001649258,0.00151182,0.000687191,0.001695071,0.001328569,0.001282756,0.001786696,0.000733003,0.00219901,0.00201576,0.001145318,0.001695071,0.000458127,0.00151182,0.00100788,0.002473887,0.002061572,0.001145318,0.001786696,9.16E-05,0.000549753
A35289.headed.txt,22624,0.030100778,0.03487447,0.029879774,0.024045262,0.018520156,0.019625177,0.018564356,0.019536775,0.014674682,0.009105375,0.009503182,0.010033593,0.008751768,0.012553041,0.009282178,0.009724187,0.012641443,0.008442362,0.009856789,0.011845827,0.007204738,0.007027935,0.007558345,0.004508487,0.007116337,0.009282178,0.004950495,0.00313826,0.00574611,0.005480905,0.006055516,0.004508487,0.005525106,0.003978076,0.004817893,0.00415488,0.004022277,0.007248939,0.003403465,0.003978076,0.004066478,0.007116337,0.004331683,0.002784653,0.001944837,0.001856436,0.00313826,0.003978076,0.00313826,0.004773692,0.003094059,0.002519448,0.002342645,0.003315064,0.002033239,0.002254243,0.002165842,0.001281825,0.001591231,0.004994696,0.002386846,0.002033239,0.002210042,0.002033239,0.002431047,0.002740453,0.003005658,0.000928218,0.001414427,0.001944837,0.001989038,0.000795615,0.001679632,0.002519448,0.001989038,0.002342645,0.002917256,0.00154703,0.001502829,0.001812235,0.001679632,0.001458628,0.002342645,0.001105021,0.002386846,0.002740453,0.001237624,0.001237624,0.002961457,0.001944837,0.001193423,0.000486209,0.000839816,0.001812235,0.002917256,0.001591231,0.00154703,0.001414427,4.42E-05,0.001591231
A35296.headed.txt,21303,0.028634465,0.042012862,0.025160775,0.028305872,0.019997183,0.029620241,0.0150683,0.017039854,0.013941698,0.01182932,0.004928883,0.010843543,0.012674271,0.010984368,0.009435291,0.011359902,0.016007135,0.009623058,0.007698446,0.014317232,0.007463738,0.006008543,0.010139417,0.003849223,0.006524903,0.008965873,0.003614514,0.00375534,0.00591466,0.007135145,0.006337136,0.005398301,0.00619631,0.004600291,0.004835,0.005633009,0.005069708,0.002487913,0.006618786,0.002534854,0.004835,0.00079801,0.004271699,0.001971553,0.002722621,0.00215932,0.004271699,0.002206262,0.004412524,0.004694175,0.003943107,0.003520631,0.002253204,0.002065437,0.002534854,0.00403699,0.003520631,0.002018495,0.002065437,0.000563301,0.003520631,0.002300146,0.002534854,0.002112379,0.002534854,0.00215932,0.002487913,0.002112379,0.002253204,0.001783786,0.002628738,0.000985777,0.002675679,0.001971553,0.001924612,0.002440971,0.003051213,0.002487913,0.001642961,0.001455194,0.003943107,0.001361311,0.001642961,0.001267427,0.001971553,0.001736845,0.001126602,0.002065437,0.001924612,0.002112379,0.001173544,0.000469417,0.000891893,0.001971553,0.003004272,0.002065437,0.001361311,0.001220485,0,0.001549078
